id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DVIC-2020-07-13,VIC,714.29,,,714.29,23074,7.2,,false,
DVIC-2020-07-20,VIC,1527.9,7844,,,19692,0,,false,
DVIC-2020-07-28,VIC,3643.1,1391.6,,,,,,false,
DVIC-2020-08-03,VIC,1977.7,257.14,,,20628,0,,false,
DVIC-2020-08-10,VIC,6922.8,257.14,,,24913,0,,false,
DVIC-2020-08-17,VIC,18962,9810.5,,,20481,0,,false,
DVIC-2020-08-24,VIC,47119,17131,,,19608,0,,false,
DVIC-2020-08-31,VIC,83915,2700,,,27906,0,,false,
DVIC-2020-09-07,VIC,22216,1403.3,,,26444,0,,false,
DVIC-2020-09-14,VIC,1130.8,649.16,,,21603,0,,false,
DVIC-2020-09-21,VIC,15556,5805.7,,,0,0,,false,
DVIC-2020-09-28,VIC,24626,13918,,,28130,0,,false,
DVIC-2020-10-05,VIC,22842,30665,,,23482,0,,false,
DVIC-2020-10-12,VIC,17442,7248.7,,,22966,0,,false,
DVIC-2020-10-19,VIC,23168,32801,,,20191,0,,false,
DVIC-2020-10-26,VIC,141480,162250,,,32820,13.2,,false,
DVIC-2020-11-02,VIC,60624,24879,,,26870,0,,false,
DVIC-2020-11-09,VIC,11127,14245,,,25.813,0,,false,
DVIC-2020-11-16,VIC,43097,87273,,,21867,0,,false,
DVIC-2020-11-23,VIC,16780,12215,,,24622,0,,false,
DVIC-2020-11-30,VIC,56702,125230,,,26669,0,,false,
DVIC-2020-12-08,VIC,81810,22769,,,,,,false,
DVIC-2020-12-14,VIC,53002,78737,,,21758,0,,false,
DVIC-2020-12-21,VIC,92246,83561,,,23073,0,,false,
DVIC-2020-12-28,VIC,40124,21511,,,24234,0,,false,
DVIC-2021-01-04,VIC,4659.6,9590.6,,,23413,0,,false,
DVIC-2021-01-11,VIC,25234,16825,,,24192,0,,false,
DVIC-2021-01-18,VIC,12165,6454.1,,,19778,0,,false,
DVIC-2021-02-01,VIC,21046,32637,,,22230,0,,false,
DVIC-2021-02-08,VIC,12296,26451,,,23332,0,,false,
DVIC-2021-02-15,VIC,3679.6,3770.1,,,,,,false,
DVIE-2020-07-06,VIELHA_E_MIJARAN,450,,,450,0,0,,false,
DVIE-2020-07-20,VIELHA_E_MIJARAN,3358.5,,,420,7223,0,,false,
DVIE-2020-08-03,VIELHA_E_MIJARAN,360,360,,,7029,0,,false,
DVIE-2020-08-17,VIELHA_E_MIJARAN,300,300,,300,6536,0,,false,
DVIE-2020-08-31,VIELHA_E_MIJARAN,415.46,340,,,6098,0,,true,
DVIE-2020-09-14,VIELHA_E_MIJARAN,171.43,171.43,,,6220,0,,false,
DVIE-2020-09-28,VIELHA_E_MIJARAN,48658,49367,,,6844,0,,false,
DVIE-2020-10-12,VIELHA_E_MIJARAN,15442,3234.6,,,7789,0,,false,
DVIE-2020-10-26,VIELHA_E_MIJARAN,4616.1,2401.4,,,6609,0,,false,
DVIE-2020-11-09,VIELHA_E_MIJARAN,4033,2777.7,,,6321,0,,false,
DVIE-2020-11-23,VIELHA_E_MIJARAN,25392,15331,,,6114,0,,false,
DVIE-2020-12-08,VIELHA_E_MIJARAN,174.11,2209.7,,,6795,0,,false,
DVIE-2020-12-21,VIELHA_E_MIJARAN,62750,64333,,,7308,0,,false,
DVIE-2021-01-04,VIELHA_E_MIJARAN,140360,279260,,,7442,0,,false,
DVIE-2021-01-18,VIELHA_E_MIJARAN,94458,362260,,,6674,0,,false,
DVIE-2021-02-02,VIELHA_E_MIJARAN,2408.3,20499,,,,,,false,
DVIE-2021-02-15,VIELHA_E_MIJARAN,8179.5,626.92,,,7839,0,,false,
DVLC-2020-07-06,VILA-SECA/SALOU,450,,,450,0,0,,false,
DVLC-2020-07-13,VILA-SECA/SALOU,450,,,450,27903,0,,false,
DVLC-2020-07-20,VILA-SECA/SALOU,450,,,450,27789,0,,false,
DVLC-2020-07-27,VILA-SECA/SALOU,450,,,450,27422.5,0,,false,
DVLC-2020-08-03,VILA-SECA/SALOU,2917.3,480,,,27728,0,Valor Puntual,false,
DVLC-2020-08-10,VILA-SECA/SALOU,30,30,,,30718.2,0,,false,
DVLC-2020-08-17,VILA-SECA/SALOU,5859.7,300,,300,31660.1,0,Valor Puntual,false,
DVLC-2020-08-25,VILA-SECA/SALOU,450,450,,450,,,,false,
DVLC-2020-08-31,VILA-SECA/SALOU,480,480,,,29210.4,0,,false,
DVLC-2020-09-07,VILA-SECA/SALOU,8381.5,257.14,,,29945.7,1.2,Canvi Metodològic,true,
DVLC-2020-09-14,VILA-SECA/SALOU,510.13,219.02,,,23394.3,0,,true,
DVLC-2020-09-21,VILA-SECA/SALOU,9213.6,142.86,,,23621.6,0,,true,
DVLC-2020-09-28,VILA-SECA/SALOU,4982.7,8152.7,,,22047.6,0,,false,
DVLC-2020-10-12,VILA-SECA/SALOU,4930.1,3690.9,,,21004.7,0,,false,
DVLG-2020-07-06,VILANOVA_I_LA_GELTRÚ,653.06,,,653.06,16901,0,,false,
DVLG-2020-07-13,VILANOVA_I_LA_GELTRÚ,27304,,,653.06,15932,0,,true,
DVLG-2020-07-20,VILANOVA_I_LA_GELTRÚ,3359.4,12137,,,15568,0,,false,
DVLG-2020-07-28,VILANOVA_I_LA_GELTRÚ,1128.4,9860.7,,,,,,false,
DVLG-2020-08-03,VILANOVA_I_LA_GELTRÚ,19017,1133.2,,,16794,0,,false,
DVLG-2020-08-10,VILANOVA_I_LA_GELTRÚ,23927,4131.6,,,15652,0,,false,
DVLG-2020-08-17,VILANOVA_I_LA_GELTRÚ,7811.9,13654,,,15652,0,,false,
DVLG-2020-08-24,VILANOVA_I_LA_GELTRÚ,1461.4,257.14,,,16002,0,,false,
DVLG-2020-08-31,VILANOVA_I_LA_GELTRÚ,1234.7,192.86,,,16105,0,,true,
DVLG-2020-09-07,VILANOVA_I_LA_GELTRÚ,11095,1307.3,,,21160,0,,false,
DVLG-2020-09-14,VILANOVA_I_LA_GELTRÚ,321.43,408.31,,,16443,0,,true,
DVLG-2020-09-21,VILANOVA_I_LA_GELTRÚ,2263.1,566.39,,,16961,0,,false,
DVLG-2020-09-28,VILANOVA_I_LA_GELTRÚ,1813.9,386.76,,,16731,0,,false,
DVLG-2020-10-05,VILANOVA_I_LA_GELTRÚ,12923,26215,,,14672,0,,false,
DVLG-2020-10-12,VILANOVA_I_LA_GELTRÚ,20286,7267.4,,,15037,0,,false,
DVLG-2020-10-19,VILANOVA_I_LA_GELTRÚ,36320,23586,,,16374,0,,false,
DVLG-2020-10-26,VILANOVA_I_LA_GELTRÚ,197870,213690,,,,,,false,
DVLG-2020-11-02,VILANOVA_I_LA_GELTRÚ,28066,35313,,,12473,0,,false,
DVLG-2020-11-09,VILANOVA_I_LA_GELTRÚ,10524,14303,,,14041,0,,false,
DVLG-2020-11-16,VILANOVA_I_LA_GELTRÚ,2442.5,8814.7,,,15560,0,,false,
DVLG-2020-11-23,VILANOVA_I_LA_GELTRÚ,576.71,263.97,,,14290,0,,true,
DVLG-2020-11-30,VILANOVA_I_LA_GELTRÚ,342.86,779.97,,,16919,0,,true,
DVLG-2020-12-08,VILANOVA_I_LA_GELTRÚ,3336,1683.6,,,,,,false,
DVLG-2020-12-14,VILANOVA_I_LA_GELTRÚ,7940.5,82594,,,14689,0,,false,
DVLG-2020-12-21,VILANOVA_I_LA_GELTRÚ,13508,6568.8,,,14500,0,,false,
DVLG-2020-12-28,VILANOVA_I_LA_GELTRÚ,14981,4481.4,,,13600,0,,false,
DVLG-2021-01-04,VILANOVA_I_LA_GELTRÚ,30839,20653,,,14112,0,,false,
DVLG-2021-01-11,VILANOVA_I_LA_GELTRÚ,42232,17545,,,15140,0,,false,
DVLG-2021-01-18,VILANOVA_I_LA_GELTRÚ,59293,29902,,,15600,0,,false,
DVLG-2021-02-01,VILANOVA_I_LA_GELTRÚ,34832,60781,,,13271,0,,false,
DVLG-2021-02-08,VILANOVA_I_LA_GELTRÚ,3234.2,9352.3,,,16760,2.3,,false,
DVLG-2021-02-15,VILANOVA_I_LA_GELTRÚ,7017,35924,,,15230,0.8,,false,
