id mostra,depuradora,        N1(CG/L),        N2(CG/L),        IP4(CG/L),        E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual,
DRSS-2020-07-06,ROSES,100,,100,100,8385,0,,false,
DRSS-2020-07-20,ROSES,417.9,,291.5,148.15,9754,0,,false,
DRSS-2020-08-03,ROSES,148.15,,148.15,,9750,0,,false,
DRSS-2020-08-17,ROSES,1260.1,,81577,,10483,0,,false,
DRSS-2020-08-31,ROSES,50676,,61446,,7997,0,,false,
DRSS-2020-09-14,ROSES,31883,,25989,,7233,0,,false,
DRSS-2020-09-28,ROSES,216530,,53155,,,,,false,
DRUB-2020-07-06,RUBÍ,148.15,,148.15,148.15,26536,0,,false,
DRUB-2020-07-13,RUBÍ,148.15,,148.15,148.15,25278,2,,false,
DRUB-2020-07-20,RUBÍ,695.86,,1045.8,148.15,22360,0,,false,
DRUB-2020-07-27,RUBÍ,148.15,,263.96,148.15,25134,0,,true,
DRUB-2020-08-03,RUBÍ,7790.8,,972.37,,25478,0,,false,
DRUB-2020-08-10,RUBÍ,805.78,,166.7,,21126,0,,false,
DRUB-2020-08-17,RUBÍ,13380,,29168,,23398,0,,false,
DRUB-2020-08-24,RUBÍ,23383,,5302.9,,22874,0,Canvi metodològic,false,
DRUB-2020-08-31,RUBÍ,241730,,1302300,,26204,0,,false,
DRUB-2020-09-07,RUBÍ,518060,,660620,,27426,15,,false,
DRUB-2020-09-14,RUBÍ,1077100,,144890,,25476,0,,false,
DRUB-2020-09-21,RUBÍ,2974300,,362540,,26374,2,,false,
DRUB-2020-09-28,RUBÍ,965110,,338150,,21164,0,,false,
DRUB-2020-10-05,RUBÍ,789610,,106720,,25780,0,,false,
DRUB-2020-10-12,RUBÍ,1081800,,111800,,22370,0,,false,
DRUB-2020-10-19,RUBÍ,4334400,,509030,,23542,0,,false,
DRUB-2020-10-26,RUBÍ,2344400,,335520,,24086,0,,false,
DRUB-2020-11-02,RUBÍ,5991400,,4828600,,21330,0,,false,
DRUB-2020-11-09,RUBÍ,1249700,,359950,,23938,0,,false,
DRUB-2020-11-16,RUBÍ,278040,,173880,,21852,0,,false,
DRUB-2020-11-23,RUBÍ,513910,,74748,,23690,0,,false,
DRUB-2020-11-30,RUBÍ,419230,,37681,,23176,0,,false,
DRUB-2020-12-08,RUBÍ,601940,,67810,,21280,0,,false,
DRUB-2020-12-14,RUBÍ,819830,,860230,,23230,0,,false,
DRUB-2020-12-21,RUBÍ,735180,,267020,,25516,0,,false,
DRUB-2020-12-28,RUBÍ,1090500,,450440,,23216,0,,false,
DRUB-2021-01-04,RUBÍ,2664400,,2214200,,21600,0,,false,
DRUB-2021-01-11,RUBÍ,3730700,,2067000,,27158,7,,false,
DRUB-2021-01-18,RUBÍ,1124400,,7564700,,24656,0,,false,
DRUB-2021-01-25,RUBÍ,1914100,,1275800,,24764,0,,false,
DRUB-2021-02-01,RUBÍ,1220100,,2947800,,23978,0,,false,
DRUB-2021-02-08,RUBÍ,1784800,,384100,,25590,3,,false,
DRUB-2021-02-15,RUBÍ,1344100,,165690,,23864,1,,false,
DRUB-2021-02-22,RUBÍ,628750,,345520,,35464,20,,false,
DRUB-2021-03-01,RUBÍ,1752000,,426120,,24182,0,,false,
DRUB-2021-03-08,RUBÍ,1149400,,112420,,22380,0,,false,
DRUB-2021-03-15,RUBÍ,1096500,,40088,,22680,0,,false,
DRUB-2021-03-22,RUBÍ,517440,,244670,,23979,0,,false,
DRUB-2021-03-29,RUBÍ,1230400,,319550,,22280,0,,false,
DRUB-2021-04-05,RUBÍ,612240,,,,22374,0,,false,
DRUB-2021-04-05,RUBÍ,,,258560,,22374,0,,false,
DRUB-2021-04-12,RUBÍ,546630,,95471,,24748,0,,false,
DRUB-2021-04-19,RUBÍ,209000,,99964,,23600,0,,false,
DRUB-2021-04-26,RUBÍ,383170,,28452,,27622,6,,false,
DRUB-2021-05-03,RUBÍ,722440,,256630,,26434,0,,false,
DRUB-2021-05-10,RUBÍ,303970,,20740,,26628,0,,false,
DRUB-2021-05-17,RUBÍ,40856,,9576,,23312,0,,false,
DRUB-2021-05-24,RUBÍ,109320,,9662.6,,21988,0,,false,
DRUB-2021-05-31,RUBÍ,60249,,26691,,22742,0,,false,
DRUS-2020-07-06,REUS,450,,,450,17540,0,,false,
DRUS-2020-07-13,REUS,450,,,450,18376,0,,false,
DRUS-2020-07-20,REUS,420,,,420,18018,0,,false,
DRUS-2020-07-27,REUS,450,,,450,18228,0,,false,
DRUS-2020-08-03,REUS,8810,360,,,14980,0,Valor Puntual,false,
DRUS-2020-08-10,REUS,3081.8,300,,,18643,0,,false,
DRUS-2020-08-17,REUS,21836,360,,360,18037,0,Valor Puntual,false,
DRUS-2020-08-25,REUS,5655.9,450,,450,,,,false,
DRUS-2020-08-31,REUS,58907,232980,,,16655,0,Canvi metodològic,true,
DRUS-2020-09-07,REUS,11117,357.14,,,17086,0,,false,
DRUS-2020-09-14,REUS,2999.1,1306.6,,,17831,0,,false,
DRUS-2020-09-21,REUS,22419,142.86,,,17069,0,,false,
DRUS-2020-09-28,REUS,3837.9,171.43,,,15450,0,,false,
DRUS-2020-10-05,REUS,150810,16712,,,15781,0,,false,
DRUS-2020-10-12,REUS,19205,41908,,,14988,0,,false,
DRUS-2020-10-19,REUS,53767,99262,,,16746,0,,false,
DRUS-2020-10-26,REUS,100050,20535,,,16219,0,,false,
DRUS-2020-11-02,REUS,72512,122910,,,15933,0,,false,
DRUS-2020-11-09,REUS,74054,20457,,,16183,0,,false,
DRUS-2020-11-16,REUS,50255,2730.3,,,15614,0,,false,
DRUS-2020-11-23,REUS,71928,33494,,,16877,0,,false,
DRUS-2020-11-30,REUS,43446,20279,,,16975,0,,false,
DRUS-2020-12-08,REUS,10606,1999.3,,,17050,0,,false,
DRUS-2020-12-14,REUS,104710,51104,,,17254,0,,false,
DRUS-2020-12-21,REUS,43561,42789,,,16828,0,,false,
DRUS-2020-12-28,REUS,120340,146300,,,15309,0,,false,
DRUS-2021-01-04,REUS,34825,33003,,,14736,0,,false,
DRUS-2021-01-11,REUS,127620,230620,,,15387,0,,false,
DRUS-2021-01-18,REUS,73440,203570,,,14774,0,,false,
DRUS-2021-01-25,REUS,41976,28849,,,15144,0,,false,
DRUS-2021-02-02,REUS,26893,17364,,,,,,false,
DRUS-2021-02-10,REUS,34248,9660.5,,,,,,false,
DRUS-2021-02-15,REUS,43369,3870.1,,,19564,1.4,,false,
DRUS-2021-02-23,REUS,1809.2,4818.4,,,,,,false,
DRUS-2021-03-01,REUS,24100,7521.7,,,16036,11.7,,false,
DRUS-2021-03-09,REUS,13785,7497.3,,,,,,false,
DRUS-2021-03-15,REUS,41392,71115,,,15791,0,,false,
DRUS-2021-03-22,REUS,12513,1638.2,,,15418,0,,false,
DRUS-2021-03-29,REUS,23398,357.14,,,16284,0,,false,
DRUS-2021-04-05,REUS,18254,899.24,,,14032,0,,false,
DRUS-2021-04-15,REUS,49852,23223,,,,,Hem tingut problemes per concentrar. Es va obturar el filtre i vam haver de fer tres tandes de centrifugació,false,
DRUS-2021-04-19,REUS,40681,22711,,,15628,0,,false,
DRUS-2021-04-26,REUS,11211,10077,,,17400,0,Hem tingut problemes per concentrar. Es va obturar el filtre i vam haver de fer tres tandes de centrifugació,false,
DRUS-2021-05-03,REUS,65650,28630,,,16320,0,,false,
DRUS-2021-05-10,REUS,9582.6,688.87,,,19212,0.7,,false,
DRUS-2021-05-17,REUS,63223,9803.6,,,16000,0,,false,
DRUS-2021-05-24,REUS,6399.6,240,,,15696,0,Es va obturar el centricon i vam haver de centrifugar més estona,false,
DRUS-2021-05-31,REUS,49609,3030,,,17168,0,,false,
DSFL-2020-07-06,SANT_FELIU_DE_LLOBREGAT,457.14,,,457.14,56568,0,,false,
DSFL-2020-07-13,SANT_FELIU_DE_LLOBREGAT,3237.9,,,703.3,53044,0,,true,
DSFL-2020-07-20,SANT_FELIU_DE_LLOBREGAT,271.43,271.43,,,52954,0,,false,
DSFL-2020-07-28,SANT_FELIU_DE_LLOBREGAT,11002,4039.3,,,,,,false,
DSFL-2020-08-03,SANT_FELIU_DE_LLOBREGAT,20079,20546,,,50046,0,,false,
DSFL-2020-08-10,SANT_FELIU_DE_LLOBREGAT,20352,11188,,,39379,0,,false,
DSFL-2020-08-17,SANT_FELIU_DE_LLOBREGAT,246770,137850,,,41058,0,,false,
DSFL-2020-08-24,SANT_FELIU_DE_LLOBREGAT,26911,4078.2,,,44340,0,,false,
DSFL-2020-08-31,SANT_FELIU_DE_LLOBREGAT,16970,27007,,,54839,0,,false,
DSFL-2020-09-07,SANT_FELIU_DE_LLOBREGAT,7718.4,3437.4,,,56568,0,,false,
DSFL-2020-09-14,SANT_FELIU_DE_LLOBREGAT,485.39,614.61,,,56099,0,,false,
DSFL-2020-09-21,SANT_FELIU_DE_LLOBREGAT,3363.9,2742.2,,,62573,0,,false,
DSFL-2020-09-28,SANT_FELIU_DE_LLOBREGAT,5919.5,8059,,,53120,0,,false,
DSFL-2020-10-05,SANT_FELIU_DE_LLOBREGAT,4618.5,11717,,,49521,0,,false,
DSFL-2020-10-12,SANT_FELIU_DE_LLOBREGAT,42597,17861,,,,,,false,
DSFL-2020-10-19,SANT_FELIU_DE_LLOBREGAT,46029,48108,,,,,,false,
DSFL-2020-10-26,SANT_FELIU_DE_LLOBREGAT,55423,47535,,,50239,0,,false,
DSFL-2020-11-02,SANT_FELIU_DE_LLOBREGAT,17222,18627,,,50039,0,,false,
DSFL-2020-11-09,SANT_FELIU_DE_LLOBREGAT,10418,8542.5,,,52151,0,,false,
DSFL-2020-11-16,SANT_FELIU_DE_LLOBREGAT,9401.8,19090,,,51149,0,,false,
DSFL-2020-11-23,SANT_FELIU_DE_LLOBREGAT,2628.8,2786.5,,,53081,0,,false,
DSFL-2020-11-30,SANT_FELIU_DE_LLOBREGAT,9914.3,38598,,,55568,0,,false,
DSFL-2020-12-08,SANT_FELIU_DE_LLOBREGAT,37493,12448,,,49010,0,,false,
DSFL-2020-12-14,SANT_FELIU_DE_LLOBREGAT,6232.9,18105,,,51619,0,,false,
DSFL-2020-12-21,SANT_FELIU_DE_LLOBREGAT,5473.9,16302,,,49010,0,,false,
DSFL-2020-12-28,SANT_FELIU_DE_LLOBREGAT,214.29,2071.7,,,,,,false,
DSFL-2021-01-04,SANT_FELIU_DE_LLOBREGAT,44150,48836,,,48087,0,,false,
DSFL-2021-01-11,SANT_FELIU_DE_LLOBREGAT,12644,13791,,,63346,0,,false,
DSFL-2021-01-18,SANT_FELIU_DE_LLOBREGAT,22603,35541,,,51290,0,,false,
DSFL-2021-02-01,SANT_FELIU_DE_LLOBREGAT,16157,48803,,,49716,0,,false,
DSFL-2021-02-08,SANT_FELIU_DE_LLOBREGAT,5721.6,11357,,,54062,0,,false,
DSFL-2021-02-15,SANT_FELIU_DE_LLOBREGAT,20982,9395.9,,,50126,0,,false,
DSFL-2021-02-22,SANT_FELIU_DE_LLOBREGAT,2794.3,25328,,,56996,0,,false,
DSFL-2021-03-01,SANT_FELIU_DE_LLOBREGAT,10498,13927,,,51937,0,,false,
DSFL-2021-03-08,SANT_FELIU_DE_LLOBREGAT,6653.3,7493.9,,,56.243,0,,false,
DSFL-2021-03-15,SANT_FELIU_DE_LLOBREGAT,1819.6,6557.7,,,50743,13,,false,
DSFL-2021-03-22,SANT_FELIU_DE_LLOBREGAT,5177.2,4827,,,49283,0,,false,
DSFL-2021-03-29,SANT_FELIU_DE_LLOBREGAT,155150,2788,,,44073,0,,false,
DSFL-2021-04-12,SANT_FELIU_DE_LLOBREGAT,100630,31037,,,44330,0,,false,
DSFL-2021-04-19,SANT_FELIU_DE_LLOBREGAT,35141,8252.7,,,,,,false,
DSFL-2021-04-26,SANT_FELIU_DE_LLOBREGAT,59978,3377.2,,,51.669,0,,false,
DSFL-2021-05-03,SANT_FELIU_DE_LLOBREGAT,375,42804,,,50880,0,,false,
DSFL-2021-05-10,SANT_FELIU_DE_LLOBREGAT,15809,25333,,,55173,0,,false,
DSFL-2021-05-17,SANT_FELIU_DE_LLOBREGAT,9023,7989.7,,,48408,0,,false,
DSFL-2021-05-24,SANT_FELIU_DE_LLOBREGAT,1703.4,13544,,,46564,0,,false,
DSFL-2021-05-31,SANT_FELIU_DE_LLOBREGAT,12367,11144,,,43617,0,,false,
DSLL-2020-07-06,SALLENT/ARTÉS,489.8,,,489.8,2835,0,,false,
DSLL-2020-07-13,SALLENT/ARTÉS,500,,,500,2341,25,,false,
DSLL-2020-07-20,SALLENT/ARTÉS,4001.4,371.43,,,2679,0,,false,
DSLL-2020-07-28,SALLENT/ARTÉS,182.14,526.33,,,,,,false,
DSLL-2020-08-03,SALLENT/ARTÉS,41724,60061,,,2181,0,,false,
DSLL-2020-08-10,SALLENT/ARTÉS,1413.7,214.29,,,2059,0,,true,
DSLL-2020-08-17,SALLENT/ARTÉS,15563,18074,,,2088,0,,false,
DSLL-2020-08-24,SALLENT/ARTÉS,22073,6232.1,,,2003,0,,false,
DSLL-2020-08-31,SALLENT/ARTÉS,4681.3,407.14,,,2813,0,,false,
DSLL-2020-09-07,SALLENT/ARTÉS,33976,6166.8,,,2573,0.4,,false,
DSLL-2020-09-14,SALLENT/ARTÉS,2083.6,804.59,,,2336,,,false,
DSLL-2020-09-21,SALLENT/ARTÉS,1991.5,4116.2,,,3203,15,,false,
DSLL-2020-09-28,SALLENT/ARTÉS,2576.1,279.43,,,2432,,,false,
DSLL-2020-10-05,SALLENT/ARTÉS,192.86,1155.7,,,2341,,,true,
DSLL-2020-10-12,SALLENT/ARTÉS,235.71,235.71,,,2007,,,false,
DSLL-2020-10-19,SALLENT/ARTÉS,10518,15078,,,2368,,,false,
DSLL-2020-10-26,SALLENT/ARTÉS,106350,131630,,,2663,,,false,
DSLL-2020-11-03,SALLENT/ARTÉS,31567,26275,,,,,,false,
DSLL-2020-11-09,SALLENT/ARTÉS,27704,8856.6,,,2486,,,false,
DSLL-2020-11-16,SALLENT/ARTÉS,14033,15192,,,2415,,,false,
DSLL-2020-11-23,SALLENT/ARTÉS,14336,27391,,,2491,,,false,
DSLL-2020-11-30,SALLENT/ARTÉS,7392.9,10071,,,2369,,,false,
DSLL-2020-12-08,SALLENT/ARTÉS,5968.4,2205.9,,,2155,,,false,
DSLL-2020-12-14,SALLENT/ARTÉS,24393,26829,,,2357,,,false,
DSLL-2020-12-21,SALLENT/ARTÉS,8775.4,13837,,,2248,,,false,
DSLL-2020-12-28,SALLENT/ARTÉS,1343.5,3982.4,,,2163,,,false,
DSLL-2021-01-04,SALLENT/ARTÉS,257.14,27190,,,2428,,,false,
DSLL-2021-01-11,SALLENT/ARTÉS,15829,34217,,,2290,0,,false,
DSLL-2021-01-18,SALLENT/ARTÉS,61916,32748,,,2265,,,false,
DSLL-2021-02-01,SALLENT/ARTÉS,14714,25013,,,2254,0,,false,
DSLL-2021-02-08,SALLENT/ARTÉS,6398.7,20221,,,2725,1.8,,false,
DSLL-2021-02-15,SALLENT/ARTÉS,3693.7,7265.9,,,2211,0,,false,
DSLL-2021-02-22,SALLENT/ARTÉS,4669.1,3029.8,,,3503,5.8,,false,
DSLL-2021-03-01,SALLENT/ARTÉS,5922.7,7816.2,,,2384,0,,false,
DSLL-2021-03-08,SALLENT/ARTÉS,3069.7,6057.9,,,2018,,,false,
DSLL-2021-03-15,SALLENT/ARTÉS,5104.4,7459.2,,,2402,,,false,
DSLL-2021-03-22,SALLENT/ARTÉS,20991,11578,,,2228,,,false,
DSLL-2021-03-29,SALLENT/ARTÉS,98408,9029.7,,,2234,,,false,
DSLL-2021-04-05,SALLENT/ARTÉS,74838,25958,,,1836,,,false,
DSLL-2021-04-12,SALLENT/ARTÉS,31103,32239,,,2286,,,false,
DSLL-2021-04-19,SALLENT/ARTÉS,61983,16094,,,2368,,,false,
DSLL-2021-04-26,SALLENT/ARTÉS,41075,64258,,,3556,12.8,,false,
DSLL-2021-05-03,SALLENT/ARTÉS,375,2098.5,,,2964,,,false,
DSLL-2021-05-10,SALLENT/ARTÉS,40905,32243,,,2964,2.6,,false,
DSLL-2021-05-17,SALLENT/ARTÉS,18126,31116,,,2313,,,false,
DSLL-2021-05-24,SALLENT/ARTÉS,5051.6,375,,,2367,,,false,
DSLL-2021-05-31,SALLENT/ARTÉS,8955.4,2705.6,,,2299,,,false,
DSOL-2020-07-06,SOLSONA,7073.3,,,450,2645,0,,false,
DSOL-2020-07-13,SOLSONA,450,,,450,2543,0,,false,
DSOL-2020-07-20,SOLSONA,450,,,450,2419,0,,false,
DSOL-2020-07-27,SOLSONA,450,,,450,2375,0,,false,
DSOL-2020-08-03,SOLSONA,300,300,,,2097,0,,false,
DSOL-2020-08-10,SOLSONA,300,300,,,2490,0,,false,
DSOL-2020-08-17,SOLSONA,7811.7,360,,360,2348,0,Valor Puntual,false,
DSOL-2020-08-25,SOLSONA,450,450,,450,,,,false,
DSOL-2020-08-31,SOLSONA,2229,400,,,2361,0,Valor Puntual,true,
DSOL-2020-09-07,SOLSONA,142.86,142.86,,,2021,0,Canvi Metodològic,false,
DSOL-2020-09-14,SOLSONA,451.95,171.43,,,2086,0,,false,
DSOL-2020-09-21,SOLSONA,26767,142.86,,,2549,0,,false,
DSOL-2020-09-28,SOLSONA,3842.5,516.16,,,2202,0,,false,
DSOL-2020-10-05,SOLSONA,29549,30757,,,2257,0,,false,
DSOL-2020-10-12,SOLSONA,45358,6248.3,,,2330,0,,false,
DSOL-2020-10-19,SOLSONA,52734,196130,,,2174,0,,false,
DSOL-2020-10-26,SOLSONA,247070,210080,,,2117,0,,false,
DSOL-2020-11-02,SOLSONA,406860,529140,,,2117,0,,false,
DSOL-2020-11-09,SOLSONA,241460,237790,,,2185,0,,false,
DSOL-2020-11-16,SOLSONA,118830,89905,,,2185,0,,false,
DSOL-2020-11-23,SOLSONA,153230,50803,,,2259,0,,false,
DSOL-2020-11-30,SOLSONA,89869,115730,,,2242,0,,false,
DSOL-2020-12-08,SOLSONA,7408,2377.4,,,2011,0,,false,
DSOL-2020-12-14,SOLSONA,25927,52831,,,2297,0,,false,
DSOL-2020-12-21,SOLSONA,3554.6,142.86,,,2168,0,,false,
DSOL-2020-12-28,SOLSONA,50708,3903.7,,,2385,0,,false,
DSOL-2021-01-04,SOLSONA,157630,292630,,,2122,0,,false,
DSOL-2021-01-11,SOLSONA,300290,852160,,,2380,0,,false,
DSOL-2021-01-18,SOLSONA,125510,407960,,,2163,0,,false,
DSOL-2021-01-25,SOLSONA,70683,104640,,,2184,0,,false,
DSOL-2021-02-02,SOLSONA,1656.5,2307.9,,,,,,false,
DSOL-2021-02-10,SOLSONA,215710,470320,,,,,,false,
DSOL-2021-02-15,SOLSONA,4300.3,3195.2,,,2179,0,,false,
DSOL-2021-02-23,SOLSONA,46922,120710,,,,,,false,
DSOL-2021-03-01,SOLSONA,68891,86912,,,2118,0,,false,
DSOL-2021-03-09,SOLSONA,16308,28502,,,,,,false,
DSOL-2021-03-15,SOLSONA,6056.2,1732.4,,,2392,0,,false,
DSOL-2021-03-22,SOLSONA,4500.4,171.43,,,2194,0,,false,
DSOL-2021-03-29,SOLSONA,196390,57498,,,2486,0,,false,
DSOL-2021-04-05,SOLSONA,22286,1608.6,,,,,,false,
DSOL-2021-04-12,SOLSONA,50302,43810,,,2118,0,,false,
DSOL-2021-04-19,SOLSONA,8961,32510,,,2430,0,,false,
DSOL-2021-04-26,SOLSONA,156650,134230,,,4577,13,,false,
DSOL-2021-05-03,SOLSONA,21904,42191,,,2646,0,,false,
DSOL-2021-05-10,SOLSONA,21714,13605,,,2307,0,,false,
DSOL-2021-05-17,SOLSONA,58750,52306,,,2163,0,,false,
DSOL-2021-05-24,SOLSONA,8647.2,320.1,,,2211,0,,false,
DSOL-2021-05-31,SOLSONA,18647,39917,,,2501,0,,false,
DSOR-2020-07-06,SORT,450,,,450,657,0,,false,
DSOR-2020-07-20,SORT,450,,,450,642,0,,false,
DSOR-2020-08-03,SORT,360,360,,,742,0,,false,
DSOR-2020-08-17,SORT,360,360,,360,775,0,,false,
DSOR-2020-08-31,SORT,320,320,,,670,0,,false,
DSOR-2020-09-14,SORT,205.71,205.71,,,572,0,,false,
DSOR-2020-09-28,SORT,1194.6,171.43,,,286,0,,false,
DSOR-2020-10-12,SORT,9072,171.43,,,398,0,Hem repetit qPCR. Hem repetit des de centricon i no ha donat senyal,false,
DSOR-2020-10-26,SORT,51226,171.43,,,338,0,,false,
DSOR-2020-11-09,SORT,46565,171.43,,,321,0,,false,
DSOR-2020-11-23,SORT,1399.8,171.43,,,341,0,,false,
DSOR-2020-12-08,SORT,579.8,142.86,,,339,0,,true,
DSOR-2020-12-21,SORT,3459.5,10134,,,343,0,,false,
DSOR-2021-01-04,SORT,52322,46389,,,458,0,,false,
DSOR-2021-01-18,SORT,210670,700480,,,368,0,,false,
DSOR-2021-02-02,SORT,7100.8,16592,,,,,,false,
DSOR-2021-02-15,SORT,38980,25927,,,325,0,,false,
DSOR-2021-03-01,SORT,349.9,142.86,,,461,0,,false,
DSOR-2021-03-15,SORT,56599,10086,,,419,0,,false,
DSOR-2021-03-29,SORT,17340,1604.6,,,372,0,,false,
DSOR-2021-04-12,SORT,94127,56474,,,290,0,,false,
DSOR-2021-04-26,SORT,23770,31987,,,958,13.7,,false,
DSOR-2021-05-10,SORT,87018,65410,,,457,3.2,,false,
DSOR-2021-05-24,SORT,498.11,200,,,473,0,,false,
DSRS-2020-07-06,SABADELL/RIU_SEC,148.15,,148.15,148.15,23334,0,,false,
DSRS-2020-07-13,SABADELL/RIU_SEC,1769.1,,148.15,148.15,226851,0,,false,
DSRS-2020-07-20,SABADELL/RIU_SEC,7698.1,,4053.8,148.15,23262,0,,false,
DSRS-2020-07-27,SABADELL/RIU_SEC,148.15,,23979,148.15,24693,0,,false,
DSRS-2020-08-03,SABADELL/RIU_SEC,988.7,,1132.7,,26294,0,,false,
DSRS-2020-08-10,SABADELL/RIU_SEC,1428.7,,429.54,,26939,0,,false,
DSRS-2020-08-17,SABADELL/RIU_SEC,8246.9,,12448,,21691,0,,false,
DSRS-2020-08-24,SABADELL/RIU_SEC,228920,,1156500,,22623,0,Canvi metodològic,false,
DSRS-2020-08-31,SABADELL/RIU_SEC,273580,,215190,,30754,0,,false,
DSRS-2020-09-07,SABADELL/RIU_SEC,203040,,16086,,26022,0,,false,
DSRS-2020-09-14,SABADELL/RIU_SEC,1577400,,132640,,25030,0,,false,
DSRS-2020-09-21,SABADELL/RIU_SEC,507860,,273920,,23879,0,,false,
DSRS-2020-09-28,SABADELL/RIU_SEC,292560,,403790,,23839,0,,false,
DSRS-2020-10-05,SABADELL/RIU_SEC,1822100,,275950,,21284,0,,false,
DSRS-2020-10-12,SABADELL/RIU_SEC,1244700,,298750,,22346,0,,false,
DSRS-2020-10-19,SABADELL/RIU_SEC,1306100,,103580,,22827,0,,false,
DSRS-2020-10-26,SABADELL/RIU_SEC,3009800,,397980,,22854,0,,false,
DSRS-2020-11-02,SABADELL/RIU_SEC,12627000,,1416200,,20108,0,,false,
DSRS-2020-11-09,SABADELL/RIU_SEC,965140,,130280,,21830,0,,false,
DSRS-2020-11-16,SABADELL/RIU_SEC,410690,,738110,,20283,0,Mostra amb molta materia en suspensió que fa pujar la inhibició,false,
DSRS-2020-11-23,SABADELL/RIU_SEC,720400,,464890,,20955,0,Mostra amb molta materia en suspensió que fa pujar la inhibició,false,
DSRS-2020-11-30,SABADELL/RIU_SEC,513650,,182030,,20255,0,,false,
DSRS-2020-12-08,SABADELL/RIU_SEC,1429300,,428690,,19854,0,,false,
DSRS-2020-12-14,SABADELL/RIU_SEC,408550,,259520,,,,,false,
DSRS-2020-12-21,SABADELL/RIU_SEC,1416000,,972850,,19652,0,,false,
DSRS-2020-12-28,SABADELL/RIU_SEC,877480,,560140,,20040,0,,false,
DSRS-2021-01-04,SABADELL/RIU_SEC,2230900,,132480,,20958,0,Extremadament espessa,false,
DSRS-2021-01-11,SABADELL/RIU_SEC,5260600,,4759100,,20711,0,Mostra de qualitat,false,
DSRS-2021-01-18,SABADELL/RIU_SEC,3048400,,948240,,21342,0,,false,
DSRS-2021-01-25,SABADELL/RIU_SEC,4568900,,4225500,,20556,0,,false,
DSRS-2021-02-01,SABADELL/RIU_SEC,2136900,,18207,,21450,0,Molta materia en suspensió,false,
DSRS-2021-02-08,SABADELL/RIU_SEC,2488300,,47891,,19577,0,Molta materia en suspensió,false,
DSRS-2021-02-15,SABADELL/RIU_SEC,4761800,,300820,,20618,0,Molta materia en suspensió,false,
DSRS-2021-02-22,SABADELL/RIU_SEC,1098500,,508550,,21525,0,Molta materia en suspensió,false,
DSRS-2021-03-01,SABADELL/RIU_SEC,898200,,199320,,21247,0,Molta materia en suspensió,false,
DSRS-2021-03-08,SABADELL/RIU_SEC,2205000,,13223,,21320,0,Molta materia en suspensió,false,
DSRS-2021-03-15,SABADELL/RIU_SEC,529380,,77360,,19385,0,Molta materia en suspensió i espessa,false,
DSRS-2021-03-22,SABADELL/RIU_SEC,2708700,,3142.3,,19493,0,Molta materia en suspensió,false,
DSRS-2021-03-29,SABADELL/RIU_SEC,2546700,,212310,,20995,0,Molt material en suspensió,false,
DSRS-2021-04-05,SABADELL/RIU_SEC,329240,,,,20875,0,Molt material en suspensió,false,
DSRS-2021-04-05,SABADELL/RIU_SEC,,,230420,,20875,0,Molt material en suspensió,false,
DSRS-2021-04-12,SABADELL/RIU_SEC,651670,,2247,,22403,0,Molt material en suspensió,false,
DSRS-2021-04-19,SABADELL/RIU_SEC,879060,,65454,,20841,0,Molt material en suspensió,false,
DSRS-2021-04-26,SABADELL/RIU_SEC,616200,,3603.6,,19639,0,Molt material en suspensió,false,
DSRS-2021-05-03,SABADELL/RIU_SEC,323140,,8000,,25270,0,Molt material en suspensió,false,
DSRS-2021-05-10,SABADELL/RIU_SEC,91908,,22658,,25707,0,Molt material en suspensió,false,
DSRS-2021-05-17,SABADELL/RIU_SEC,191670,,1724.4,,20389,0,Molt material en suspensió,false,
DSRS-2021-05-24,SABADELL/RIU_SEC,250360,,15924,,20200,0,Molt material en suspensió,false,
DSRS-2021-05-31,SABADELL/RIU_SEC,111100,,159680,,20969,0,Molt material en suspensió,false,
DTAR-2020-07-06,TARRAGONA,500,,,500,23418,0,,false,
DTAR-2020-07-13,TARRAGONA,450,,,450,22669,0,,false,
DTAR-2020-07-20,TARRAGONA,600,,,600,22177,0,,false,
DTAR-2020-07-27,TARRAGONA,450,,,450,23356,0,,false,
DTAR-2020-08-03,TARRAGONA,360,360,,,23016,0,,false,
DTAR-2020-08-10,TARRAGONA,434.71,300,,,22871,0,Valor Puntual,false,
DTAR-2020-08-17,TARRAGONA,420,420,,420,23268,0,,false,
DTAR-2020-08-25,TARRAGONA,693.39,450,,450,,,,false,
DTAR-2020-08-31,TARRAGONA,450,450,,,22370,0,,false,
DTAR-2020-09-07,TARRAGONA,13066,7410.1,,,19374,0,Canvi Metodològic,false,
DTAR-2020-09-14,TARRAGONA,413.61,325.27,,,24448,0,,false,
DTAR-2020-09-21,TARRAGONA,142.86,142.86,,,25018,0,,false,
DTAR-2020-09-28,TARRAGONA,2801.7,2307.2,,,22996,0,,false,
DTAR-2020-10-05,TARRAGONA,178480,71884,,,22704,0,,false,
DTAR-2020-10-12,TARRAGONA,40708,14594,,,24839,0,,false,
DTAR-2020-10-19,TARRAGONA,18278,73209,,,25741,0,,false,
DTAR-2020-10-26,TARRAGONA,90092,82974,,,23110,0,,false,
DTAR-2020-11-02,TARRAGONA,92617,68413,,,27811,0,,false,
DTAR-2020-11-09,TARRAGONA,25156,30943,,,26162,0,,false,
