id mostra,depuradora,LD(CG/L),N1(CG/L),N2(CG/L),IP4(CG/L),E(CG/L),Cabal últimes 24h(m3),Pluja(mm),Observacions,Valor puntual
DBAL-2021-09-06,BALAGUER,384,6881,384,,,9520,0,,false
DBAL-2021-09-13,BALAGUER,424,434,424,,,8677,0,,true
DBAL-2021-09-20,BALAGUER,240,1467,240,,,9871,0,,false
DBAL-2021-09-27,BALAGUER,344,1565,344,,,9033,0,,false
DBAL-2021-10-04,BALAGUER,448,448,448,,,8524,0,,false
DBAL-2021-10-12,BALAGUER,304,5753,1081,,,,,,false
DBAL-2021-10-18,BALAGUER,352,936,352,,,7321,0,,false
DBAL-2021-10-26,BALAGUER,320,569,421,,,,,,false
DBAL-2021-11-02,BALAGUER,368,8555,7153,,,7269,0,,false
DBAL-2021-11-08,BALAGUER,264,264,264,,,7556,0,,false
DBAL-2021-11-15,BALAGUER,312,191366,62269,,,7866,0,,false
DBAL-2021-11-22,BALAGUER,368,44695,33110,,,7928,0,,false
DBAL-2021-11-29,BALAGUER,216,124023,78020,,,7800,0,,false
DBAL-2021-12-08,BALAGUER,368,13138,10743,,,7359,0,,false
DBAL-2021-12-13,BALAGUER,240,799576,1083581,,,6917,0,,false
DBAL-2021-12-20,BALAGUER,296,41411,21368,,,7851,0,,false
DBAL-2021-12-27,BALAGUER,208,174677,210137,,,7718,0,,false
DBAL-2022-01-03,BALAGUER,200,125347,159235,,,7533,0,,false
DBAL-2022-01-10,BALAGUER,240,156095,125166,,,7175,0,,false
DBAL-2022-01-17,BALAGUER,304,173536,375468,,,7431,0,,false
DBAL-2022-01-24,BALAGUER,304,140916,77963,,,7228,0,,false
DBAL-2022-01-31,BALAGUER,232,16925,41546,,,7058,0,,false
DBAL-2022-02-07,BALAGUER,200,47783,105098,,,6499,0,,false
DBAL-2022-02-14,BALAGUER,368,51252,120266,,,5515,0,,false
DBAL-2022-02-21,BALAGUER,304,36177,68211,,,5413,0,,false
DBAL-2022-02-28,BALAGUER,224,9922,9643,,,5805,0,,false
DBAL-2022-03-07,BALAGUER,328,3618,4002,,,5538,0,,false
DBAL-2022-03-14,BALAGUER,232,13506,9988,,,5696,0,,false
DBAL-2022-03-21,BALAGUER,224,26832,5402,,,5195,0,,false
DBAL-2022-03-28,BALAGUER,272,8646,14098,,,5110,0,,false
DBAL-2022-04-04,BALAGUER,296,192871,156774,,,5346,0,,false
DBAL-2022-04-11,BALAGUER,248,35650,16540,,,4715,0,,false
DBAL-2022-04-19,BALAGUER,328,4632,3267,,,7808,0,,false
DBAL-2022-04-25,BALAGUER,235,9508,8222,,,6796,0,,false
DBAL-2022-05-02,BALAGUER,424,67420,13482,,,6243,0,,false
DBAL-2022-05-09,BALAGUER,339,9445,5299,,,8124,0,,false
DBAL-2022-05-16,BALAGUER,347,65469,61846,,,7637,0,,false
DBAL-2022-05-23,BALAGUER,230,40818,40239,,,7141,0,,false
DBAL-2022-05-30,BALAGUER,256,261677,212742,,,7570,0,La rep2 d'N1 sense diluir ha donat 26948. No s'ha reportat al formulari per incoherència amb la resta de dades.,false
DBAL-2022-06-06,BALAGUER,296,147157,138180,,,,,,false
DBAL-2022-06-13,BALAGUER,295,57451,61494,,,7824,0,,false
DBAL-2022-06-20,BALAGUER,368,117221,164156,,,6914,0,,false
DBAL-2022-06-27,BALAGUER,348,147545,207132,,,7209,0,,false
DBAL-2022-07-04,BALAGUER,374,83406,62691,,,8252,0,,false
DBAL-2022-07-11,BALAGUER,240,51312,52138,,,8762,0,,false
DBAL-2022-07-18,BALAGUER,312,64954,78403,,,9213,0,,false
DBAL-2022-07-25,BALAGUER,320,134817,198414,,,8901,0,,false
DBAL-2022-08-08,BALAGUER,340,70506,32493,,,8917,0,,false
DBAL-2022-08-22,BALAGUER,291,63029,160942,,,9015,0,,false
DBAL-2022-09-05,BALAGUER,368,27192,70645,,,8315,0,,false
DBAL-2022-09-12,BALAGUER,332,13121,55426,,,,,,false
DBAL-2022-09-19,BALAGUER,400,45161,71086,,,9078,0,,false
DBAL-2022-09-27,BALAGUER,320,36759,35535,,,,,,false
DBAL-2022-10-03,BALAGUER,328,123563,211177,,,7344,0,,false
DBAL-2022-10-10,BALAGUER,328,80971,91777,,,6556,0,,false
DBAL-2022-10-17,BALAGUER,416,120603,52987,,,7155,0,,false
DBAL-2022-10-24,BALAGUER,352,67764,17342,,,7126,0,,false
DBAL-2022-11-02,BALAGUER,240,87931,37271,,,6894,0,,false
DBAL-2022-11-07,BALAGUER,218,253671,156576,,,6634,0,,false
DBAL-2022-11-14,BALAGUER,200,125809,61175,,,7045,0,,false
DBAL-2022-11-22,BALAGUER,150,249626,251676,,,,,,false
DBAL-2022-11-28,BALAGUER,288,66986,42547,,,6758,0,,false
DBAL-2022-12-05,BALAGUER,192,80037,48216,,,,,,false
DBAL-2022-12-12,BALAGUER,200,211599,160843,,,7295,0,,false
DBAL-2022-12-19,BALAGUER,328,133590,41172,,,,,,false
DBAL-2022-12-28,BALAGUER,372,75656,64543,,,,,,false
DBAL-2023-02-20,BALAGUER,385,30948,30543,,,5930,0,,false
DBAL-2023-03-06,BALAGUER,175,44336,15984,,,5355,0,,false
DBAL-2023-03-20,BALAGUER,175,4925,7328,,,5481,0,,false
DBAL-2023-04-03,BALAGUER,320,141758,102785,,,6143,0,,false
DBAL-2023-04-18,BALAGUER,138,102471,116654,,,,,,false
DBAL-2023-05-01,BALAGUER,174,50069,38423,,,,,,false
DBAL-2023-05-15,BALAGUER,242,59327,36754,,,6144,0,,false
DBAL-2023-05-29,BALAGUER,342,170522,205676,,,7258,0,,false
DBAL-2023-07-10,BALAGUER,228,23249,19806,,,6465,0,,false
DBAL-2023-08-07,BALAGUER,257,15683,7471,,,7231,0,,false
DBAL-2023-09-04,BALAGUER,163,456396,471061,,,8741,0,,false
DBAL-2023-10-03,BALAGUER,315,32836,49778,,,,,,false
DBAL-2023-10-30,BALAGUER,194,36882,37993,,,6958,0,,false
DBAY-2020-07-06,BANYOLES,100,100,,100,100,11707,0,,false
DBAY-2020-07-13,BANYOLES,148,148,,148,148,12415,1,,false
DBAY-2020-07-20,BANYOLES,148,148,,3520,148,11990,0,,false
DBAY-2020-07-27,BANYOLES,148,148,,148,148,11942,0,,false
DBAY-2020-08-03,BANYOLES,148,1482,,149,,11912,0.1,,false
DBAY-2020-08-10,BANYOLES,148,148,,2170,,12416,0,,false
DBAY-2020-08-17,BANYOLES,148,17153,,148,,9891,0,,false
DBAY-2020-08-24,BANYOLES,667,57044,,5251,,9988,0,Canvi metodològic,false
DBAY-2020-08-31,BANYOLES,833,77649,,9506,,10714,0,,false
DBAY-2020-09-07,BANYOLES,667,43419,,789,,12527,0,,false
DBAY-2020-09-14,BANYOLES,667,54882,,1029,,10969,0,,false
DBAY-2020-09-21,BANYOLES,567,949768,,29500,,11700,1.3,,false
DBAY-2020-09-28,BANYOLES,833,295032,,221975,,11303,0,,false
DBAY-2020-10-05,BANYOLES,833,2352035,,749217,,10851,0,,false
DBAY-2020-10-12,BANYOLES,667,1245515,,167578,,9812,0,,false
DBAY-2020-10-19,BANYOLES,833,1701956,,62534,,10388,0,,false
DBAY-2020-10-26,BANYOLES,667,3099630,,378856,,10514,0,,false
DBAY-2020-11-02,BANYOLES,1000,5491711,,2053053,,10061,0,,false
DBAY-2020-11-09,BANYOLES,833,571929,,413952,,10210,0,,false
DBAY-2020-11-16,BANYOLES,833,622923,,349082,,10505,0,,false
DBAY-2020-11-23,BANYOLES,667,563835,,234170,,9946,0,,false
DBAY-2020-11-30,BANYOLES,667,685008,,714214,,11096,0,,false
DBAY-2020-12-08,BANYOLES,833,559537,,298987,,9615,0,,false
DBAY-2020-12-14,BANYOLES,667,1830416,,737130,,9389,0,,false
DBAY-2020-12-21,BANYOLES,667,912617,,522372,,10397,0,,false
DBAY-2020-12-28,BANYOLES,833,895118,,519420,,10286,0,,false
DBAY-2021-01-04,BANYOLES,833,1960462,,951025,,10029,0,,false
DBAY-2021-01-11,BANYOLES,933,2420137,,696155,,9927,0,,false
DBAY-2021-01-18,BANYOLES,667,392132,,205594,,10356,0,,false
DBAY-2021-01-25,BANYOLES,667,392597,,240167,,10422,0,,false
DBAY-2021-02-01,BANYOLES,833,157649,,120853,,9748,0,,false
DBAY-2021-02-08,BANYOLES,667,590812,,30161,,12775,3.2,,false
DBAY-2021-02-15,BANYOLES,900,258853,,32241,,10534,0,Repetición IP4,false
DBAY-2021-02-22,BANYOLES,1000,120688,,190044,,15878,6.3,Repetición IP4,false
DBAY-2021-03-01,BANYOLES,833,178440,,7744,,11182,0,Repetición IP4,false
DBAY-2021-03-08,BANYOLES,933,208133,,42437,,12074,0,,false
DBAY-2021-03-15,BANYOLES,833,323788,,20209,,12034,0,,false
DBAY-2021-03-22,BANYOLES,833,263889,,2291,,11936,0,,false
DBAY-2021-03-29,BANYOLES,833,777157,,79911,,10624,0,,false
DBAY-2021-04-05,BANYOLES,1600,,,2932,,11083,0,,false
DBAY-2021-04-05,BANYOLES,800,149585,,,,11083,0,,false
DBAY-2021-04-12,BANYOLES,833,79847,,8365,,13278,1.4,,false
DBAY-2021-04-19,BANYOLES,900,149697,,168510,,11311,0,,false
DBAY-2021-04-26,BANYOLES,700,197988,,4449,,13724,7.8,,false
DBAY-2021-05-03,BANYOLES,767,40672,,5498,,13079,0,,false
DBAY-2021-05-10,BANYOLES,967,179467,,25934,,11123,2,,false
DBAY-2021-05-17,BANYOLES,800,13099,,9584,,11528,0,,false
DBAY-2021-05-24,BANYOLES,700,31335,,1168,,11998,1.7,,false
DBAY-2021-05-31,BANYOLES,633,19586,,633,,11653,0,,false
DBAY-2021-06-07,BANYOLES,833,40317,,22443,,12463,0.6,,false
DBAY-2021-06-14,BANYOLES,833,2240,,833,,13340,0,Repetició N1 i IP4,false
DBAY-2021-06-21,BANYOLES,833,10158,,833,,11665,0,,false
DBAY-2021-06-28,BANYOLES,767,49574,,31190,,11950,0,,false
DBAY-2021-07-05,BANYOLES,1533,212225,,14741,,13273,0,,false
DBAY-2021-07-12,BANYOLES,1533,330364,,225131,,12588,0,,false
DBAY-2021-07-19,BANYOLES,1933,192206,,101725,,12312,0,,false
DBAY-2021-07-26,BANYOLES,1667,170407,,72532,,13410,3.2,,false
DBAY-2021-08-02,BANYOLES,1467,277438,,68485,,12189,0.6,,false
DBAY-2021-08-09,BANYOLES,1800,159676,,93023,,11224,0,,false
DBAY-2021-08-16,BANYOLES,1600,247196,,182592,,10024,0,,false
DBAY-2021-08-23,BANYOLES,1800,141059,,136676,,10527,0,,false
DBAY-2021-08-30,BANYOLES,1667,560345,,362723,,10133,0,,false
DBAY-2021-09-06,BANYOLES,1333,1126863,,429919,,10901,0,,false
DBAY-2021-09-13,BANYOLES,1467,47045,,23969,,11091,0,,false
DBAY-2021-09-20,BANYOLES,1600,23117,,3167,,13698,21.9,,false
DBAY-2021-09-27,BANYOLES,2067,57654,,15954,,10830,0,,false
DBAY-2021-10-04,BANYOLES,1933,77974,,59093,,12743,8,,false
DBAY-2021-10-13,BANYOLES,1667,68028,,24470,,10659,0,,false
DBAY-2021-10-18,BANYOLES,2000,80620,,17795,,10525,0,,false
DBAY-2021-10-25,BANYOLES,1800,151002,,160620,,9649,0,,false
DBAY-2021-11-01,BANYOLES,2000,168299,,46595,,,,,false
DBAY-2021-11-08,BANYOLES,2200,64067,,8333,,9221,0,,false
DBAY-2021-11-15,BANYOLES,1933,84062,,55249,,10423,0.7,,false
DBAY-2021-11-22,BANYOLES,2200,533918,,152890,,10872,4.4,,false
DBAY-2021-11-29,BANYOLES,2267,334968,,100313,,9756,0,,false
DBAY-2021-12-06,BANYOLES,1933,1165209,,695066,,,,,false
DBAY-2021-12-13,BANYOLES,1867,767814,,481633,,10522,0,,false
DBAY-2021-12-20,BANYOLES,2267,865260,,378367,,11318,0,,false
DBAY-2021-12-27,BANYOLES,1667,4278933,,1720577,,9053,0,,false
DBAY-2022-01-03,BANYOLES,2067,1327144,,1373752,,11115,0,,false
DBAY-2022-01-10,BANYOLES,2200,1195475,,1577061,,11792,3.2,,false
DBAY-2022-01-17,BANYOLES,1867,1551312,,2316517,,10052,0,,false
DBAY-2022-01-24,BANYOLES,2333,621660,,551062,,10087,0,,false
DBAY-2022-01-31,BANYOLES,2133,518326,,134361,,10385,0,,false
DBAY-2022-02-07,BANYOLES,2200,317489,,134114,,9998,0,,false
DBAY-2022-02-14,BANYOLES,1600,498087,,48624,,10518,0.3,,false
DBAY-2022-02-21,BANYOLES,2133,176967,,427555,,11333,0,,false
DBAY-2022-02-28,BANYOLES,1800,311135,,187106,,10618,0,,false
DBAY-2022-03-07,BANYOLES,1667,312678,,417012,,10530,0,,false
DBAY-2022-03-14,BANYOLES,1867,368587,,205691,,17003,8.2,,false
DBAY-2022-03-21,BANYOLES,1800,287134,,90611,,16892,5.5,,false
DBAY-2022-03-28,BANYOLES,1600,288603,,280175,,11862,0,,false
DBAY-2022-04-04,BANYOLES,1667,669585,,262922,,11648,0,,false
DBAY-2022-04-11,BANYOLES,1933,636342,,398306,,10237,0,,false
DBAY-2022-04-19,BANYOLES,1200,1130809,,588529,,10956,0,,false
DBAY-2022-04-25,BANYOLES,1867,566770,,779229,,10672,0,,false
DBAY-2022-05-02,BANYOLES,2000,272590,,160725,,11316,0,,false
DBAY-2022-05-09,BANYOLES,1867,342338,,129879,,11087,0,,false
DBAY-2022-05-16,BANYOLES,1867,276175,,195273,,11044,0,,false
DBAY-2022-05-23,BANYOLES,1467,484725,,142393,,9963,0,,false
DBAY-2022-05-30,BANYOLES,1867,129133,,67401,,10292,0,,false
DBAY-2022-06-06,BANYOLES,1400,392324,,144407,,,,,false
DBAY-2022-06-13,BANYOLES,1733,445020,,523254,,10261,0,,false
DBAY-2022-06-20,BANYOLES,1800,879422,,932073,,9905,0,No s'ha afegit el control intern TGEV,false
DBAY-2022-06-27,BANYOLES,1533,664994,,618870,,9842,0.9,,false
DBAY-2022-07-04,BANYOLES,1600,1401087,,350078,,9022,0,,false
DBAY-2022-07-11,BANYOLES,1733,1192206,,814553,,8375,0,,false
DBAY-2022-07-18,BANYOLES,1667,426277,,55487,,8357,0,,false
DBAY-2022-07-25,BANYOLES,1600,503304,,44230,,7702,0,,false
DBAY-2022-08-08,BANYOLES,1533,770515,,59270,,8077,0,,false
DBAY-2022-08-22,BANYOLES,1533,350283,,21202,,7301,0,,false
DBAY-2022-09-05,BANYOLES,1867,727175,,28894,,8906,0,,false
DBAY-2022-09-12,BANYOLES,1667,120517,,257660,,8058,0,,false
DBAY-2022-09-19,BANYOLES,1600,868048,,49705,,8106,0,,false
DBAY-2022-09-26,BANYOLES,1867,211174,,161613,,8851,0,,false
DBAY-2022-10-03,BANYOLES,1800,281519,,134198,,8982,0,,false
DBAY-2022-10-10,BANYOLES,1400,320541,,1400,,9831,0,Diana IP4 detecció <LQ,false
DBAY-2022-10-17,BANYOLES,1800,292720,,368506,,8597,0,,false
DBAY-2022-10-24,BANYOLES,1667,497380,,266711,,7426,0,,false
DBAY-2022-11-02,BANYOLES,1533,856959,,909008,,8687,0,,false
DBAY-2022-11-07,BANYOLES,1600,1924086,,1470007,,8332,0,,false
DBAY-2022-11-14,BANYOLES,1800,3991381,,1327855,,8523,0,,false
DBAY-2022-11-21,BANYOLES,1333,1524446,,218900,,10918,13.2,,false
DBAY-2022-11-28,BANYOLES,1933,1889859,,192921,,8153,0,,false
DBAY-2022-12-05,BANYOLES,1533,3047792,,689405,,7891,0,,false
DBAY-2022-12-12,BANYOLES,1533,662595,,134694,,7816,0.2,,false
DBAY-2022-12-19,BANYOLES,1533,313080,,46358,,8113,0,,false
DBAY-2022-12-27,BANYOLES,1533,386672,,15126,,9055,0,,false
DBAY-2023-02-20,BANYOLES,1600,790893,,29976,,7960,0,,false
DBAY-2023-03-06,BANYOLES,1467,931558,,109548,,8486,0,,false
DBAY-2023-03-20,BANYOLES,1333,1112065,,95545,,8141,0,,false
DBAY-2023-04-03,BANYOLES,1667,690869,,136587,,7900,0,,false
DBAY-2023-04-17,BANYOLES,1400,1931585,,237568,,8319,0,,false
DBAY-2023-05-02,BANYOLES,1333,747267,,91841,,7556,0,,false
DBAY-2023-05-15,BANYOLES,1133,687163,,175156,,7701,0,,false
DBAY-2023-05-29,BANYOLES,1267,345807,,167289,,7451,0,,false
DBAY-2023-06-12,BANYOLES,1267,720925,,102801,,9731,0.1,,false
DBAY-2023-07-10,BANYOLES,1467,289800,,56669,,8733,0.1,,false
DBAY-2023-08-07,BANYOLES,1533,1145066,,1562999,,7049,0,,false
DBAY-2023-09-04,BANYOLES,1200,1416859,,686436,,6310,0,,false
DBAY-2023-10-02,BANYOLES,1600,1819588,,635996,,7050,0,,false
DBAY-2023-10-30,BANYOLES,1200,729660,,204687,,6794,0.7,,false
DBBL-2020-07-06,BORGES_BLANQUES_LES,450,450,,,450,1729,0,,false
DBBL-2020-07-13,BORGES_BLANQUES_LES,450,4017,,,450,2537,10,,false
DBBL-2020-07-20,BORGES_BLANQUES_LES,450,450,,,450,2864,3,,false
DBBL-2020-07-27,BORGES_BLANQUES_LES,450,450,,,450,,0,,false
DBBL-2020-08-03,BORGES_BLANQUES_LES,600,600,600,,,,,,false
DBBL-2020-08-10,BORGES_BLANQUES_LES,300,300,300,,,2225,0,,false
DBBL-2020-08-17,BORGES_BLANQUES_LES,300,96456,300,,300,1812,0,,false
DBBL-2020-08-24,BORGES_BLANQUES_LES,450,21126,450,,450,2627,0,,false
DBBL-2020-08-31,BORGES_BLANQUES_LES,171,106317,85788,,,2060,0,Canvi metodològic,false
DBBL-2020-09-07,BORGES_BLANQUES_LES,179,7956,179,,,1697,0,,false
DBBL-2020-09-14,BORGES_BLANQUES_LES,197,306,345,,,2259,0,,false
DBBL-2020-09-21,BORGES_BLANQUES_LES,143,143,143,,,1837,0,,false
DBBL-2020-09-28,BORGES_BLANQUES_LES,171,1462,8669,,,1494,0,,false
DBBL-2020-10-05,BORGES_BLANQUES_LES,171,144297,28295,,,1552,0,,false
DBBL-2020-10-12,BORGES_BLANQUES_LES,171,16370,322,,,1228,0,,false
DBBL-2020-10-26,BORGES_BLANQUES_LES,171,47481,3578,,,1464,0,,false
DBBL-2020-11-09,BORGES_BLANQUES_LES,171,15177,59174,,,1555,0,,false
DBBL-2020-11-23,BORGES_BLANQUES_LES,171,5978,3608,,,1867,0,,false
DBBL-2020-12-08,BORGES_BLANQUES_LES,143,1074,143,,,1830,8,,true
DBBL-2020-12-21,BORGES_BLANQUES_LES,143,143,143,,,1607,0,No detectat confirmat (dues analítiques),false
DBBL-2021-01-04,BORGES_BLANQUES_LES,143,23321,10545,,,1320,0,,false
DBBL-2021-01-18,BORGES_BLANQUES_LES,143,72530,172988,,,1680,0,,false
DBBL-2021-02-01,BORGES_BLANQUES_LES,143,15270,29517,,,1569,0,,false
DBBL-2021-02-15,BORGES_BLANQUES_LES,143,7428,5515,,,1516,0,,false
DBBL-2021-03-01,BORGES_BLANQUES_LES,143,3245,1763,,,1325,0,,false
DBBL-2021-03-15,BORGES_BLANQUES_LES,143,37649,15523,,,1345,0,,false
DBBL-2021-03-29,BORGES_BLANQUES_LES,143,889,143,,,1313,0,,true
DBBL-2021-04-12,BORGES_BLANQUES_LES,143,695,143,,,1909,0,,true
DBBL-2021-04-26,BORGES_BLANQUES_LES,143,143,3243,,,2653,5,,false
DBBL-2021-05-10,BORGES_BLANQUES_LES,200,637,256,,,2226,0,,false
DBBL-2021-05-24,BORGES_BLANQUES_LES,220,7731,12696,,,1674,0,,false
DBBL-2021-06-07,BORGES_BLANQUES_LES,200,200,200,,,,0,,false
DBBL-2021-06-21,BORGES_BLANQUES_LES,200,200,200,,,2623,0,,false
DBBL-2021-07-05,BORGES_BLANQUES_LES,200,200,200,,,3556,0,,false
DBBL-2021-07-19,BORGES_BLANQUES_LES,200,110297,1508,,,3223,0,,false
DBBL-2021-08-02,BORGES_BLANQUES_LES,248,19593,1775,,,2650,0,,false
DBBL-2021-08-16,BORGES_BLANQUES_LES,224,5579,224,,,3085,0,,false
DBBL-2021-08-30,BORGES_BLANQUES_LES,264,1102,1229,,,2409,0,,false
DBBL-2021-09-13,BORGES_BLANQUES_LES,352,352,352,,,3117,0,,false
DBBL-2021-09-27,BORGES_BLANQUES_LES,264,264,6024,,,1432,0,,true
DBBL-2021-10-12,BORGES_BLANQUES_LES,352,970,8340,,,,,,false
DBBL-2021-10-26,BORGES_BLANQUES_LES,912,21270,11567,,,,,,false
DBBL-2021-11-08,BORGES_BLANQUES_LES,408,899,408,,,1247,0,,true
DBBL-2021-11-22,BORGES_BLANQUES_LES,376,18910,13459,,,2561,10,,false
DBBL-2021-12-08,BORGES_BLANQUES_LES,376,7557,6614,,,1471,0,,false
DBBL-2021-12-20,BORGES_BLANQUES_LES,352,35763,27102,,,1425,0,,false
DBBL-2022-01-03,BORGES_BLANQUES_LES,328,14009,22416,,,1234,0,,false
DBBL-2022-01-17,BORGES_BLANQUES_LES,424,96375,137763,,,1223,0,,false
DBBL-2022-01-31,BORGES_BLANQUES_LES,360,83407,186445,,,1160,0,,false
DBBL-2022-02-14,BORGES_BLANQUES_LES,360,24612,28122,,,1327,0,,false
DBBL-2022-02-28,BORGES_BLANQUES_LES,296,12374,19136,,,1110,0,,false
DBBL-2022-03-14,BORGES_BLANQUES_LES,280,17433,13433,,,1157,1,,false
DBBL-2022-03-28,BORGES_BLANQUES_LES,408,53034,72043,,,1216,0,,false
DBBL-2022-04-11,BORGES_BLANQUES_LES,356,143647,85647,,,1085,5,,false
DBBL-2022-04-25,BORGES_BLANQUES_LES,299,29923,13922,,,1282,0,,false
DBBL-2022-05-09,BORGES_BLANQUES_LES,422,53686,40889,,,1237,0,,false
DBBL-2022-05-23,BORGES_BLANQUES_LES,320,7150,16251,,,1545,0,,false
DBBL-2022-06-06,BORGES_BLANQUES_LES,328,59151,49894,,,,,,false
DBBL-2022-06-20,BORGES_BLANQUES_LES,392,65160,75573,,,1954,0,,false
DBBL-2022-07-04,BORGES_BLANQUES_LES,327,59423,36726,,,1469,0,,false
DBBL-2022-07-18,BORGES_BLANQUES_LES,330,60035,66165,,,1294,0,,false
DBBL-2022-08-08,BORGES_BLANQUES_LES,328,40065,14877,,,2289,0,,false
DBBL-2022-08-22,BORGES_BLANQUES_LES,318,16617,20417,,,2677,0,,false
DBBL-2022-09-12,BORGES_BLANQUES_LES,397,157706,171188,,,1529,0,,false
DBBL-2022-09-27,BORGES_BLANQUES_LES,344,4626,6069,,,,,,false
DBBL-2022-10-10,BORGES_BLANQUES_LES,364,657084,1355189,,,1288,0,,false
DBBL-2022-10-24,BORGES_BLANQUES_LES,416,115978,59254,,,1327,,,false
DBBL-2022-11-07,BORGES_BLANQUES_LES,327,185999,125147,,,1294,0,,false
DBBL-2022-11-22,BORGES_BLANQUES_LES,230,157205,203945,,,,,,false
DBBL-2022-12-05,BORGES_BLANQUES_LES,280,40258,30564,,,1897,0,,false
DBBL-2022-12-28,BORGES_BLANQUES_LES,312,379428,207862,,,,,,false
DBBL-2023-03-06,BORGES_BLANQUES_LES,210,11745,4052,,,1416,0,,false
DBBL-2023-04-03,BORGES_BLANQUES_LES,320,35072,14072,,,1432,0,,false
DBBL-2023-05-01,BORGES_BLANQUES_LES,209,21895,16346,,,,,,false
DBBL-2023-05-29,BORGES_BLANQUES_LES,289,277572,260381,,,1944,0,,false
DBBL-2023-07-10,BORGES_BLANQUES_LES,176,8608,4785,,,1222,0,,false
DBBL-2023-08-07,BORGES_BLANQUES_LES,321,627706,230989,,,964,0,,false
DBBL-2023-09-04,BORGES_BLANQUES_LES,157,125674,150358,,,1090,0,,false
DBBL-2023-10-03,BORGES_BLANQUES_LES,300,103949,78595,,,,,,false
DBBL-2023-10-30,BORGES_BLANQUES_LES,170,355314,287123,,,1018,0,,false
DBER-2020-07-06,BERGA,148,148,,148,148,,0,,false
DBER-2020-07-13,BERGA,148,148,,148,148,5870.03,50,,false
DBER-2020-07-20,BERGA,148,1091,,148,148,5948.86,0,,true
DBER-2020-07-27,BERGA,148,148,,14574,148,5225.27,0,,false
DBER-2020-08-03,BERGA,148,79013,,7382,,5145.21,0,,false
DBER-2020-08-10,BERGA,148,148,,148,,4451.46,0,,false
DBER-2020-08-17,BERGA,148,148,,5074,,4820.26,0,,false
DBER-2020-08-24,BERGA,833,151490,,531007,,4952.6,0,Canvi metodològic,false
DBER-2020-08-31,BERGA,667,29477,,23114,,6589.89,0,,false
DBER-2020-09-07,BERGA,667,478042,,269490,,5305.65,0,,false
DBER-2020-09-14,BERGA,667,249714,,36449,,4707.71,0,,false
DBER-2020-09-21,BERGA,500,128353,,83781,,5705.52,70,,false
DBER-2020-09-28,BERGA,833,644677,,1262571,,4779.59,0,,false
DBER-2020-10-05,BERGA,667,677403,,423491,,5250.45,0,,false
DBER-2020-10-12,BERGA,667,912181,,471685,,4603.73,0,,false
DBER-2020-10-19,BERGA,667,10847267,,188907,,4136.65,0,,false
DBER-2020-10-26,BERGA,833,3009914,,374012,,4812.61,0,,false
DBER-2020-11-02,BERGA,833,54234265,,2705456,,4644.05,0,,false
DBER-2020-11-09,BERGA,1000,367994,,298058,,4521.79,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false
DBER-2020-11-16,BERGA,833,97317,,716725,,4741.88,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false
DBER-2020-11-23,BERGA,833,271859,,94102,,4582.98,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false
DBER-2020-11-30,BERGA,833,426334,,367964,,4728.88,0,Molta materia suspensió en conseqüència molta inhibició particularment N1,false
DBER-2020-12-08,BERGA,667,1933148,,445914,,4420.37,0,,false
DBER-2020-12-14,BERGA,667,2252425,,1984172,,4411.45,5,,false
DBER-2020-12-21,BERGA,833,935246,,423897,,4352.24,0,,false
DBER-2020-12-28,BERGA,667,701336,,719322,,4344.73,0,,false
DBER-2021-01-04,BERGA,667,1561593,,412057,,4095.37,0,,false
DBER-2021-01-11,BERGA,700,3373615,,972003,,4977.95,0,,false
DBER-2021-01-18,BERGA,667,2461806,,2739432,,4844.37,0,,false
DBER-2021-01-25,BERGA,833,960214,,798496,,4103.54,0,,false
DBER-2021-02-01,BERGA,667,514707,,230535,,4841.87,0,,false
DBER-2021-02-08,BERGA,1000,211611,,241501,,4722.41,4,,false
DBER-2021-02-15,BERGA,500,693331,,120364,,4240.48,0,,false
DBER-2021-02-22,BERGA,833,219471,,46654,,6267.05,10,,false
DBER-2021-03-01,BERGA,833,218992,,41427,,4520.22,0,,false
DBER-2021-03-08,BERGA,833,1109173,,524534,,4565.91,0,,false
DBER-2021-03-15,BERGA,833,351722,,5472,,3944.26,0,,false
DBER-2021-03-22,BERGA,667,1064411,,188070,,3688.54,0,,false
DBER-2021-03-29,BERGA,667,397035,,6786,,4303.38,0,,false
DBER-2021-04-05,BERGA,1800,,,57983,,3906.82,0,,false
DBER-2021-04-05,BERGA,900,55247,,,,3906.82,0,,false
DBER-2021-04-12,BERGA,767,107670,,4579,,4663.39,0,,false
DBER-2021-04-19,BERGA,667,275691,,58302,,4675.07,0,,false
DBER-2021-04-26,BERGA,833,538606,,28605,,5571.01,4,,false
DBER-2021-05-03,BERGA,667,45109,,5623,,8507.67,0,,false
DBER-2021-05-10,BERGA,667,26967,,13511,,7348.99,0,,false
DBER-2021-05-17,BERGA,800,32772,,8000,,5865.66,0,,false
DBER-2021-05-24,BERGA,700,19387,,3260,,5761.8,0,,false
DBER-2021-05-31,BERGA,733,6110,,733,,5099.38,0,,false
DBER-2021-06-07,BERGA,667,117594,,10212,,5154.35,0,,false
DBER-2021-06-14,BERGA,767,36638,,6188,,4056.71,0,,false
